title,lat,lng
동대문역사문화공원,37.56735414,127.0083555
동대문역사문화공원,37.5676037,127.0090235
충무아트센터.스포츠센터.중부소방서,37.56519278,127.0140459
충무아트센터.스포츠센터.중부소방서,37.56501789,127.0147409
성동공업고등학교(무궁화회관),37.56834819,127.0157558
성동공업고등학교앞,37.56869506,127.0161295
신당역.중앙시장앞,37.56572828,127.0187427
신당역.중앙시장앞,37.56549207,127.0194795
성동고등학교,37.56556371,127.0220571
성동고등학교,37.56518065,127.0225483
신당동떡볶이타운.중구여성플라자,37.56262781,127.015002
신당동떡볶이타운.중구여성플라자,37.56231004,127.0151909
신당동.청구역,37.5589483,127.0132161
신당동.청구역,37.5592574,127.0130317
약수역2번출구.가온도서관,37.55598121,127.0111466
약수역3번출구.약수하이츠,37.55574961,127.0113797
약수역4번출구.금호터널입구,37.553399,127.012012
약수역5번출구.금호터널입구,37.55292373,127.0118693
약수역8번출구.신당사회복지관,37.55386465,127.0099567
약수역7번출구.약수동주민센터,37.55285097,127.0092978
송도병원앞,37.55026765,127.0077187
송도병원앞,37.55022712,127.0073984
약수역1번출구,37.55640846,127.0096865
장충체육관앞,37.55848112,127.0077841
장충체육관앞,37.55800173,127.0078282
장충동.동국대입구,37.56062132,127.0059098
장충동.동국대입구,37.56066639,127.0056291
퇴계로6가,37.56340113,127.0039011
퇴계로6가,37.56357388,127.0033399
퇴계로5가.제일병원,37.56238041,126.999966
퇴계로5가,37.56278042,126.9997252
국립극장.반얀트리호텔,37.55148182,127.0010947
국립극장.반얀트리호텔,37.55168532,127.0009473
청구역,37.55996006,127.0146561
청구역,37.55993038,127.0142192
동화동,37.55993702,127.0183371
동화동,37.55981268,127.0182737
백범광장,37.555737,126.980093
남대문경찰서,37.55401444,126.9737449
남대문시장앞.이회영활동터,37.56093942,126.9785804
남산케이블카.남산산책로입구,37.55526518,126.9839798
숭의여대,37.55862038,126.9875027
동대입구역.장충동,37.55813433,127.0053855
약수역10번출구,37.556256,127.009322
청계1가.광교,37.56846165,126.9836249
청계2가.삼일교,37.56784047,126.9885302
청계4가.배오개다리,37.56848437,126.9971755
청계5가.방산시장,37.5691386,127.0006713
청계6가.평화시장,37.5693746,127.0044818
청계7가.동평화.청평화시장,37.56951354,127.0138508
청계8가.영도교,37.57065093,127.0188254
신한은행본점,37.56119655,126.9755852
동대문역사문화공원,37.56541133,127.0091092
버티고개,37.54780415,127.0060242
버티고개,37.54749779,127.0058182
청계3가.세운교,37.56820581,126.9938077
청계6가.오간수교,37.56948518,127.0090361
충무로역.매일경제,37.56169057,126.9933889
을지로입구역.광교,37.56755769,126.9824738
신당파인힐하나유보라,37.56493905,127.0247418
명동국민은행앞,37.5645021,126.9825866
남산북측순환로입구,37.55069862,126.9988218
신당동삼성아파트.금호여중,37.5585545,127.0187299
신당동대우푸르지오.금호여중,37.55792331,127.0191882
황학동주민센터,37.56685562,127.0234024
신당초등학교앞,37.56447665,127.0238272
금호베스트빌.래미안하이베르,37.56154262,127.0241444
금호베스트빌.래미안하이베르,37.56225445,127.0243472
신당초등학교,37.56450284,127.0242404
서대문경찰서.농협은행.유관순활동터,37.56528196,126.9675116
교육연구정보원,37.55448518,126.9803185
방산종합시장,37.56780587,127.0019301
황학동롯데캐슬,37.5715127,127.022163
광희문.광희동사거리,37.56454992,127.008611
광희문.광희동사거리,37.56432549,127.0094396
황학동롯데캐슬,37.5709448,127.0232395
한국은행.신세계앞,37.56140811,126.97929
서울기동대.광희초등학교,37.56786716,127.0145728
동대문디자인플라자,37.56770075,127.0119962
서대문역사거리.농협중앙회,37.56692224,126.9678855
